CustomerID;CompanyName;ContactName;ContactTitle;City;Region;Country
ALFKI;Alfreds Futterkiste;Maria Anders;Sales Representative;Berlin;NULL;Germany
ANATR;Ana Trujillo Emparedados y helados;Ana Trujillo;Owner;México D.F.;NULL;Mexico
ANTON;Antonio Moreno Taquería;Antonio Moreno;Owner;México D.F.;NULL;Mexico
AROUT;Around the Horn;Thomas Hardy;Sales Representative;London;NULL;UK
BERGS;Berglunds snabbköp;Christina Berglund;Order Administrator;Luleå;NULL;Sweden
BLAUS;Blauer See Delikatessen;Hanna Moos;Sales Representative;Mannheim;NULL;Germany
BLONP;Blondesddsl père et fils;Frédérique Citeaux;Marketing Manager;Strasbourg;NULL;France
BOLID;Bólido Comidas preparadas;Martín Sommer;Owner;Madrid;NULL;Spain
BONAP;Bon app';Laurence Lebihan;Owner;Marseille;NULL;France
BOTTM;Bottom-Dollar Markets;Elizabeth Lincoln;Accounting Manager;Tsawassen;BC;Canada
BSBEV;B's Beverages;Victoria Ashworth;Sales Representative;London;NULL;UK
CACTU;Cactus Comidas para llevar;Patricio Simpson;Sales Agent;Buenos Aires;NULL;Argentina
CENTC;Centro comercial Moctezuma;Francisco Chang;Marketing Manager;México D.F.;NULL;Mexico
CHOPS;Chop-suey Chinese;Yang Wang;Owner;Bern;NULL;Switzerland
COMMI;Comércio Mineiro;Pedro Afonso;Sales Associate;Sao Paulo;SP;Brazil
CONSH;Consolidated Holdings;Elizabeth Brown;Sales Representative;London;NULL;UK
DRACD;Drachenblut Delikatessen;Sven Ottlieb;Order Administrator;Aachen;NULL;Germany
DUMON;Du monde entier;Janine Labrune;Owner;Nantes;NULL;France
EASTC;Eastern Connection;Ann Devon;Sales Agent;London;NULL;UK
ERNSH;Ernst Handel;Roland Mendel;Sales Manager;Graz;NULL;Austria
FAMIA;Familia Arquibaldo;Aria Cruz;Marketing Assistant;Sao Paulo;SP;Brazil
FISSA;FISSA Fabrica Inter. Salchichas S.A.;Diego Roel;Accounting Manager;Madrid;NULL;Spain
FOLIG;Folies gourmandes;Martine Rancé;Assistant Sales Agent;Lille;NULL;France
FOLKO;Folk och fä HB;Maria Larsson;Owner;Bräcke;NULL;Sweden
FRANK;Frankenversand;Peter Franken;Marketing Manager;München;NULL;Germany
FRANR;France restauration;Carine Schmitt;Marketing Manager;Nantes;NULL;France
FRANS;Franchi S.p.A.;Paolo Accorti;Sales Representative;Torino;NULL;Italy
FURIB;Furia Bacalhau e Frutos do Mar;Lino Rodriguez;Sales Manager;Lisboa;NULL;Portugal
GALED;Galería del gastrónomo;Eduardo Saavedra;Marketing Manager;Barcelona;NULL;Spain
GODOS;Godos Cocina Típica;José Pedro Freyre;Sales Manager;Sevilla;NULL;Spain
GOURL;Gourmet Lanchonetes;André Fonseca;Sales Associate;Campinas;SP;Brazil
GREAL;Great Lakes Food Market;Howard Snyder;Marketing Manager;Eugene;OR;USA
GROSR;GROSELLA-Restaurante;Manuel Pereira;Owner;Caracas;DF;Venezuela
HANAR;Hanari Carnes;Mario Pontes;Accounting Manager;Rio de Janeiro;RJ;Brazil
HILAA;HILARION-Abastos;Carlos Hernández;Sales Representative;San Cristóbal;Táchira;Venezuela
HUNGC;Hungry Coyote Import Store;Yoshi Latimer;Sales Representative;Elgin;OR;USA
HUNGO;Hungry Owl All-Night Grocers;Patricia McKenna;Sales Associate;Cork;Co. Cork;Ireland
ISLAT;Island Trading;Helen Bennett;Marketing Manager;Cowes;Isle of Wight;UK
KOENE;Königlich Essen;Philip Cramer;Sales Associate;Brandenburg;NULL;Germany
LACOR;La corne d'abondance;Daniel Tonini;Sales Representative;Versailles;NULL;France
LAMAI;La maison d'Asie;Annette Roulet;Sales Manager;Toulouse;NULL;France
LAUGB;Laughing Bacchus Wine Cellars;Yoshi Tannamuri;Marketing Assistant;Vancouver;BC;Canada
LAZYK;Lazy K Kountry Store;John Steel;Marketing Manager;Walla Walla;WA;USA
LEHMS;Lehmanns Marktstand;Renate Messner;Sales Representative;Frankfurt a.M.;NULL;Germany
LETSS;Let's Stop N Shop;Jaime Yorres;Owner;San Francisco;CA;USA
LILAS;LILA-Supermercado;Carlos González;Accounting Manager;Barquisimeto;Lara;Venezuela
LINOD;LINO-Delicateses;Felipe Izquierdo;Owner;I. de Margarita;Nueva Esparta;Venezuela
LONEP;Lonesome Pine Restaurant;Fran Wilson;Sales Manager;Portland;OR;USA
